unix_timestamp,camera_id,vehicle_plate,vehicle_color,vehicle_type,vehicle_features
1787770170,5,FYR-2853,Gold,SUV,"[""Missing hubcap"", ""Aftermarket exhaust""]"
1787770170,3,BLF-4771,Gray,Sedan,[]
1787770320,1,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787770320,3,ZFD-3277,Green,Hatchback,"[""Bumper sticker"", ""Missing hubcap""]"
1787770380,2,VJM-7944,Beige,Sedan,[]
1787770470,3,OYU-1228,Maroon,Bus,[]
1787770560,5,FCH-7617,Maroon,Sedan,[]
1787770830,1,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787770830,5,DYT-5541,Maroon,Hatchback,[]
1787770890,3,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787770920,5,VQJ-3851,Beige,Hatchback,[]
1787770980,1,BLF-4771,Gray,Sedan,[]
1787771010,3,YJG-1440,Black,Sedan,"[""Tinted windows"", ""Bumper sticker""]"
1787771040,1,DOP-3475,Silver,SUV,[]
1787771100,3,EYH-6407,Black,Bus,"[""Custom rims"", ""Tinted windows""]"
1787771130,3,UHR-2612,White,Pickup Truck,[]
1787771190,3,RQA-7745,Red,Motorcycle,"[""Sunroof""]"
1787771280,3,EQL-6876,Green,Bus,"[""Cracked windshield""]"
1787771280,5,TEM-0422,Red,Sedan,"[""Tinted windows"", ""Dented rear bumper""]"
1787771400,3,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787771460,5,EWE-8741,Blue,Bus,"[""Custom rims""]"
1787771490,1,DOP-3475,Silver,SUV,[]
1787771550,3,OYU-1228,Maroon,Bus,[]
1787771670,3,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787771730,5,DYT-5541,Maroon,Hatchback,[]
1787771790,3,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787771880,5,RBG-4071,Blue,Bus,"[""Bumper sticker"", ""Ladder rack""]"
1787771910,3,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787771970,3,FYR-2853,Gold,SUV,"[""Missing hubcap"", ""Aftermarket exhaust""]"
1787772000,5,BLF-4771,Gray,Sedan,[]
1787772090,1,OYU-1228,Maroon,Bus,[]
1787772120,5,ZFD-3277,Green,Hatchback,"[""Bumper sticker"", ""Missing hubcap""]"
1787772120,2,FCH-7617,Maroon,Sedan,[]
1787772210,1,AIT-2702,Blue,Pickup Truck,"[""Dented rear bumper"", ""Tow hitch""]"
1787772270,2,KES-9323,Maroon,Bus,"[""Spoiler"", ""Missing hubcap""]"
1787772330,3,FHL-3560,Silver,Van,[]
1787772450,2,DYT-5541,Maroon,Hatchback,[]
1787772480,2,VQJ-3851,Beige,Hatchback,[]
1787772600,1,OYU-1228,Maroon,Bus,[]
1787772810,5,YJG-1440,Black,Sedan,"[""Tinted windows"", ""Bumper sticker""]"
1787772840,3,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787772930,2,LHA-6933,Gray,Bus,"[""Missing hubcap""]"
1787773020,5,RQA-7745,Red,Motorcycle,"[""Sunroof""]"
1787773080,3,DOP-3475,Silver,SUV,[]
1787773080,3,TEM-0422,Red,Sedan,"[""Tinted windows"", ""Dented rear bumper""]"
1787773080,5,EQL-6876,Green,Bus,"[""Cracked windshield""]"
1787773200,3,EYH-6407,Black,Bus,"[""Custom rims"", ""Tinted windows""]"
1787773200,3,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787773320,1,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787773410,2,EHW-3879,Maroon,Coupe,[]
1787773470,3,DYT-5541,Maroon,Hatchback,[]
1787773470,2,BTZ-5167,Silver,Coupe,[]
1787773650,3,UHR-2612,White,Pickup Truck,[]
1787773710,3,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787773770,2,VJM-7944,Beige,Sedan,[]
1787773800,3,AIT-2702,Blue,Pickup Truck,"[""Dented rear bumper"", ""Tow hitch""]"
1787773800,5,RRC-4766,Blue,Coupe,"[""Tinted windows"", ""Tow hitch""]"
1787773860,5,KES-9323,Maroon,Bus,"[""Spoiler"", ""Missing hubcap""]"
1787774070,2,BLF-4771,Gray,Sedan,[]
1787774070,5,RBG-4071,Blue,Bus,"[""Bumper sticker"", ""Ladder rack""]"
1787774070,5,HYS-9092,Gray,Coupe,"[""Roof rack"", ""Dented rear bumper""]"
1787774100,5,YJG-1440,Black,Sedan,"[""Tinted windows"", ""Bumper sticker""]"
1787774160,5,FHL-3560,Silver,Van,[]
1787774190,3,OYU-1228,Maroon,Bus,[]
1787774190,5,HQY-7996,Maroon,Motorcycle,[]
1787774340,3,TEM-0422,Red,Sedan,"[""Tinted windows"", ""Dented rear bumper""]"
1787774460,1,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787774490,3,FYR-2853,Gold,SUV,"[""Missing hubcap"", ""Aftermarket exhaust""]"
1787774610,1,EUA-8367,Gold,Motorcycle,"[""Ladder rack""]"
1787774640,5,BPU-4332,White,Motorcycle,[]
1787774670,1,VJM-7944,Beige,Sedan,[]
1787774670,3,OYU-1228,Maroon,Bus,[]
1787774880,3,DOP-3475,Silver,SUV,[]
1787775000,5,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787775000,5,EHW-3879,Maroon,Coupe,[]
1787775030,5,LHA-6933,Gray,Bus,"[""Missing hubcap""]"
1787775240,1,UHR-2612,White,Pickup Truck,[]
1787775330,3,OYU-1228,Maroon,Bus,[]
1787775330,3,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787775360,5,VJM-7944,Beige,Sedan,[]
1787775420,1,DOP-3475,Silver,SUV,[]
1787775450,3,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787775570,5,BTZ-5167,Silver,Coupe,[]
1787775570,3,AIT-2702,Blue,Pickup Truck,"[""Dented rear bumper"", ""Tow hitch""]"
1787775660,2,YJG-1440,Black,Sedan,"[""Tinted windows"", ""Bumper sticker""]"
1787775690,2,HYS-9092,Gray,Coupe,"[""Roof rack"", ""Dented rear bumper""]"
1787775900,5,KES-9323,Maroon,Bus,"[""Spoiler"", ""Missing hubcap""]"
1787776020,3,DYT-5541,Maroon,Hatchback,[]
1787776080,1,FYR-2853,Gold,SUV,"[""Missing hubcap"", ""Aftermarket exhaust""]"
1787776110,5,ZFD-3277,Green,Hatchback,"[""Bumper sticker"", ""Missing hubcap""]"
1787776140,5,TEM-0422,Red,Sedan,"[""Tinted windows"", ""Dented rear bumper""]"
1787776200,3,EUA-8367,Gold,Motorcycle,"[""Ladder rack""]"
1787776260,3,VJM-7944,Beige,Sedan,[]
1787776260,2,BPU-4332,White,Motorcycle,[]
1787776320,3,OYU-1228,Maroon,Bus,[]
1787776350,2,VQJ-3851,Beige,Hatchback,[]
1787776410,5,EWE-8741,Blue,Bus,"[""Custom rims""]"
1787776410,5,OYU-1228,Maroon,Bus,[]
1787776440,5,EHW-3879,Maroon,Coupe,[]
1787776470,2,RBG-4071,Blue,Bus,"[""Bumper sticker"", ""Ladder rack""]"
1787776560,5,EYH-6407,Black,Bus,"[""Custom rims"", ""Tinted windows""]"
1787776620,5,VJM-7944,Beige,Sedan,[]
1787776710,5,DOP-3475,Silver,SUV,[]
1787776740,5,FHL-3560,Silver,Van,[]
1787776950,1,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787777010,3,DOP-3475,Silver,SUV,[]
1787777190,5,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787777250,2,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787777370,5,AIT-2702,Blue,Pickup Truck,"[""Dented rear bumper"", ""Tow hitch""]"
1787777400,1,FCH-7617,Maroon,Sedan,[]
1787777460,2,KES-9323,Maroon,Bus,"[""Spoiler"", ""Missing hubcap""]"
1787777580,5,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787777580,5,RQA-7745,Red,Motorcycle,"[""Sunroof""]"
1787777730,1,OYU-1228,Maroon,Bus,[]
1787777760,3,EUA-8367,Gold,Motorcycle,"[""Ladder rack""]"
1787777850,3,ZFD-3277,Green,Hatchback,"[""Bumper sticker"", ""Missing hubcap""]"
1787777940,5,VQJ-3851,Beige,Hatchback,[]
1787778000,1,BLF-4771,Gray,Sedan,[]
1787778030,2,EWE-8741,Blue,Bus,"[""Custom rims""]"
1787778120,5,OYU-1228,Maroon,Bus,[]
1787778300,2,FHL-3560,Silver,Van,[]
1787778360,3,VJM-7944,Beige,Sedan,[]
1787778450,3,DOP-3475,Silver,SUV,[]
1787778570,3,DYT-5541,Maroon,Hatchback,[]
1787778600,5,HQY-7996,Maroon,Motorcycle,[]
1787778750,5,EQL-6876,Green,Bus,"[""Cracked windshield""]"
1787778750,3,VJM-7944,Beige,Sedan,[]
1787778840,5,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787778990,3,FCH-7617,Maroon,Sedan,[]
1787778990,5,EHW-3879,Maroon,Coupe,[]
1787779110,2,YJG-1440,Black,Sedan,"[""Tinted windows"", ""Bumper sticker""]"
1787779140,1,HQY-7996,Maroon,Motorcycle,[]
1787779200,2,RQA-7745,Red,Motorcycle,"[""Sunroof""]"
1787779290,2,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787779320,3,OYU-1228,Maroon,Bus,[]
1787779350,5,LHA-6933,Gray,Bus,"[""Missing hubcap""]"
1787779590,3,BLF-4771,Gray,Sedan,[]
1787779590,5,EUA-8367,Gold,Motorcycle,"[""Ladder rack""]"
1787779590,2,DOP-3475,Silver,SUV,[]
1787779830,5,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787779980,5,RRC-4766,Blue,Coupe,"[""Tinted windows"", ""Tow hitch""]"
1787779980,3,ZFD-3277,Green,Hatchback,"[""Bumper sticker"", ""Missing hubcap""]"
1787780010,5,TEM-0422,Red,Sedan,"[""Tinted windows"", ""Dented rear bumper""]"
1787780070,1,DOP-3475,Silver,SUV,[]
1787780220,2,HQY-7996,Maroon,Motorcycle,[]
1787780220,1,DYT-5541,Maroon,Hatchback,[]
1787780340,2,HYS-9092,Gray,Coupe,"[""Roof rack"", ""Dented rear bumper""]"
1787780430,5,BTZ-5167,Silver,Coupe,[]
1787780460,5,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787780490,3,EQL-6876,Green,Bus,"[""Cracked windshield""]"
1787780490,5,VJM-7944,Beige,Sedan,[]
1787780580,5,EYH-6407,Black,Bus,"[""Custom rims"", ""Tinted windows""]"
1787780700,5,YJG-1440,Black,Sedan,"[""Tinted windows"", ""Bumper sticker""]"
1787780700,3,VJM-7944,Beige,Sedan,[]
1787780730,3,EHW-3879,Maroon,Coupe,[]
1787780730,3,HQY-7996,Maroon,Motorcycle,[]
1787780730,5,EUA-8367,Gold,Motorcycle,"[""Ladder rack""]"
1787780760,2,KES-9323,Maroon,Bus,"[""Spoiler"", ""Missing hubcap""]"
1787780850,5,VQJ-3851,Beige,Hatchback,[]
1787780880,5,OYU-1228,Maroon,Bus,[]
1787780880,5,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787781090,3,FCH-7617,Maroon,Sedan,[]
1787781390,3,EQL-6876,Green,Bus,"[""Cracked windshield""]"
1787781480,2,BLF-4771,Gray,Sedan,[]
1787781510,1,BPU-4332,White,Motorcycle,[]
1787781540,2,RRC-4766,Blue,Coupe,"[""Tinted windows"", ""Tow hitch""]"
1787781570,3,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787781630,2,TEM-0422,Red,Sedan,"[""Tinted windows"", ""Dented rear bumper""]"
1787781630,3,OYU-1228,Maroon,Bus,[]
1787781690,3,EHW-3879,Maroon,Coupe,[]
1787781780,5,YJG-1440,Black,Sedan,"[""Tinted windows"", ""Bumper sticker""]"
1787781930,5,HYS-9092,Gray,Coupe,"[""Roof rack"", ""Dented rear bumper""]"
1787781960,5,VJM-7944,Beige,Sedan,[]
1787781990,3,ZFD-3277,Green,Hatchback,"[""Bumper sticker"", ""Missing hubcap""]"
1787782020,5,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787782080,5,AIT-2702,Blue,Pickup Truck,"[""Dented rear bumper"", ""Tow hitch""]"
1787782110,1,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787782170,5,BTZ-5167,Silver,Coupe,[]
1787782200,5,OYU-1228,Maroon,Bus,[]
1787782260,3,HQY-7996,Maroon,Motorcycle,[]
1787782320,5,BLF-4771,Gray,Sedan,[]
1787782350,5,KES-9323,Maroon,Bus,"[""Spoiler"", ""Missing hubcap""]"
1787782440,3,EQL-6876,Green,Bus,"[""Cracked windshield""]"
1787782470,3,EUA-8367,Gold,Motorcycle,"[""Ladder rack""]"
1787782500,5,VJM-7944,Beige,Sedan,[]
1787782620,3,OYU-1228,Maroon,Bus,[]
1787782920,5,FCH-7617,Maroon,Sedan,[]
1787782920,2,EWE-8741,Blue,Bus,"[""Custom rims""]"
1787782980,1,DYT-5541,Maroon,Hatchback,[]
1787783070,5,BLF-4771,Gray,Sedan,[]
1787783100,3,BPU-4332,White,Motorcycle,[]
1787783130,3,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787783190,1,RQA-7745,Red,Motorcycle,"[""Sunroof""]"
1787783190,2,VQJ-3851,Beige,Hatchback,[]
1787783250,5,LHA-6933,Gray,Bus,"[""Missing hubcap""]"
1787783280,1,OYU-1228,Maroon,Bus,[]
1787783310,3,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787783340,2,YJG-1440,Black,Sedan,"[""Tinted windows"", ""Bumper sticker""]"
1787783670,1,FHL-3560,Silver,Van,[]
1787783700,2,AIT-2702,Blue,Pickup Truck,"[""Dented rear bumper"", ""Tow hitch""]"
1787783700,3,VJM-7944,Beige,Sedan,[]
1787783700,3,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787783700,1,DOP-3475,Silver,SUV,[]
1787783730,1,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787783730,4,EHW-3879,Maroon,Coupe,[]
1787783820,2,OYU-1228,Maroon,Bus,[]
1787783820,5,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787783820,3,EUA-8367,Gold,Motorcycle,"[""Ladder rack""]"
1787783880,1,HQY-7996,Maroon,Motorcycle,[]
1787783880,5,BLF-4771,Gray,Sedan,[]
1787783910,3,BTZ-5167,Silver,Coupe,[]
1787784120,1,RBG-4071,Blue,Bus,"[""Bumper sticker"", ""Ladder rack""]"
1787784180,4,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787784300,3,OYU-1228,Maroon,Bus,[]
1787784360,5,EYH-6407,Black,Bus,"[""Custom rims"", ""Tinted windows""]"
1787784360,2,EWE-8741,Blue,Bus,"[""Custom rims""]"
1787784570,3,DYT-5541,Maroon,Hatchback,[]
1787784600,1,DYT-5541,Maroon,Hatchback,[]
1787784780,3,RQA-7745,Red,Motorcycle,"[""Sunroof""]"
1787784810,2,LHA-6933,Gray,Bus,"[""Missing hubcap""]"
1787785020,5,BLF-4771,Gray,Sedan,[]
1787785200,5,FCH-7617,Maroon,Sedan,[]
1787785260,3,FHL-3560,Silver,Van,[]
1787785320,3,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787785320,1,VJM-7944,Beige,Sedan,[]
1787785440,1,EUA-8367,Gold,Motorcycle,"[""Ladder rack""]"
1787785500,1,FYR-2853,Gold,SUV,"[""Missing hubcap"", ""Aftermarket exhaust""]"
1787785560,3,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787785560,4,BLF-4771,Gray,Sedan,[]
1787785710,3,RBG-4071,Blue,Bus,"[""Bumper sticker"", ""Ladder rack""]"
1787785800,5,HYS-9092,Gray,Coupe,"[""Roof rack"", ""Dented rear bumper""]"
1787785800,2,VJM-7944,Beige,Sedan,[]
1787785920,2,EYH-6407,Black,Bus,"[""Custom rims"", ""Tinted windows""]"
1787785950,1,OYU-1228,Maroon,Bus,[]
1787786100,5,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787786130,3,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787786190,3,DYT-5541,Maroon,Hatchback,[]
1787786370,2,DOP-3475,Silver,SUV,[]
1787786760,1,YJG-1440,Black,Sedan,"[""Tinted windows"", ""Bumper sticker""]"
1787786760,3,BLF-4771,Gray,Sedan,[]
1787786760,2,FCH-7617,Maroon,Sedan,[]
1787786820,3,RBG-4071,Blue,Bus,"[""Bumper sticker"", ""Ladder rack""]"
1787786850,3,RQA-7745,Red,Motorcycle,"[""Sunroof""]"
1787787000,3,DYT-5541,Maroon,Hatchback,[]
1787787090,5,KES-9323,Maroon,Bus,"[""Spoiler"", ""Missing hubcap""]"
1787787450,3,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787787510,5,BPU-4332,White,Motorcycle,[]
1787787540,4,HYS-9092,Gray,Coupe,"[""Roof rack"", ""Dented rear bumper""]"
1787787720,2,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787787870,4,RBG-4071,Blue,Bus,"[""Bumper sticker"", ""Ladder rack""]"
1787787960,5,DOP-3475,Silver,SUV,[]
1787788110,4,DYT-5541,Maroon,Hatchback,[]
1787788350,3,YJG-1440,Black,Sedan,"[""Tinted windows"", ""Bumper sticker""]"
1787788500,1,RQA-7745,Red,Motorcycle,"[""Sunroof""]"
1787788590,1,RRC-4766,Blue,Coupe,"[""Tinted windows"", ""Tow hitch""]"
1787788620,1,VJM-7944,Beige,Sedan,[]
1787788710,2,KES-9323,Maroon,Bus,"[""Spoiler"", ""Missing hubcap""]"
1787789070,2,BPU-4332,White,Motorcycle,[]
1787789670,4,DOP-3475,Silver,SUV,[]
1787790690,1,OYU-1228,Maroon,Bus,[]
1787810640,1,VJM-7944,Beige,Sedan,[]
1787811390,1,EUA-8367,Gold,Motorcycle,"[""Ladder rack""]"
1787811390,1,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787811390,1,BLF-4771,Gray,Sedan,[]
1787811510,1,VJM-7944,Beige,Sedan,[]
1787811780,1,HQY-7996,Maroon,Motorcycle,[]
1787811900,2,FCH-7617,Maroon,Sedan,[]
1787811960,2,KES-9323,Maroon,Bus,"[""Spoiler"", ""Missing hubcap""]"
1787812020,3,ZFD-3277,Green,Hatchback,"[""Bumper sticker"", ""Missing hubcap""]"
1787812020,1,OYU-1228,Maroon,Bus,[]
1787812140,3,RRC-4766,Blue,Coupe,"[""Tinted windows"", ""Tow hitch""]"
1787812200,1,DOP-3475,Silver,SUV,[]
1787812650,3,FYR-2853,Gold,SUV,"[""Missing hubcap"", ""Aftermarket exhaust""]"
1787813010,2,VQJ-3851,Beige,Hatchback,[]
1787813370,3,HQY-7996,Maroon,Motorcycle,[]
1787813490,5,FCH-7617,Maroon,Sedan,[]
1787813550,5,KES-9323,Maroon,Bus,"[""Spoiler"", ""Missing hubcap""]"
1787813580,2,UHR-2612,White,Pickup Truck,[]
1787813670,1,EWE-8741,Blue,Bus,"[""Custom rims""]"
1787813670,1,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787813850,5,ZFD-3277,Green,Hatchback,"[""Bumper sticker"", ""Missing hubcap""]"
1787813910,1,AIT-2702,Blue,Pickup Truck,"[""Dented rear bumper"", ""Tow hitch""]"
1787813910,2,TEM-0422,Red,Sedan,"[""Tinted windows"", ""Dented rear bumper""]"
1787813970,5,RRC-4766,Blue,Coupe,"[""Tinted windows"", ""Tow hitch""]"
1787814180,2,BLF-4771,Gray,Sedan,[]
1787814210,2,EUA-8367,Gold,Motorcycle,"[""Ladder rack""]"
1787814300,2,OYU-1228,Maroon,Bus,[]
1787814300,2,VJM-7944,Beige,Sedan,[]
1787814450,4,DYT-5541,Maroon,Hatchback,[]
1787814480,3,BLF-4771,Gray,Sedan,[]
1787814510,2,VJM-7944,Beige,Sedan,[]
1787814600,5,VQJ-3851,Beige,Hatchback,[]
1787814720,4,FHL-3560,Silver,Van,[]
1787814750,4,EQL-6876,Green,Bus,"[""Cracked windshield""]"
1787814810,4,YJG-1440,Black,Sedan,"[""Tinted windows"", ""Bumper sticker""]"
1787814810,2,OYU-1228,Maroon,Bus,[]
1787814990,3,HQY-7996,Maroon,Motorcycle,[]
1787815050,3,FYR-2853,Gold,SUV,"[""Missing hubcap"", ""Aftermarket exhaust""]"
1787815170,5,UHR-2612,White,Pickup Truck,[]
1787815230,1,OYU-1228,Maroon,Bus,[]
1787815260,3,EWE-8741,Blue,Bus,"[""Custom rims""]"
1787815260,3,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787815260,5,FCH-7617,Maroon,Sedan,[]
1787815440,4,EHW-3879,Maroon,Coupe,[]
1787815500,3,AIT-2702,Blue,Pickup Truck,"[""Dented rear bumper"", ""Tow hitch""]"
1787815500,1,RQA-7745,Red,Motorcycle,"[""Sunroof""]"
1787815500,5,TEM-0422,Red,Sedan,"[""Tinted windows"", ""Dented rear bumper""]"
1787815680,5,RRC-4766,Blue,Coupe,"[""Tinted windows"", ""Tow hitch""]"
1787815890,5,OYU-1228,Maroon,Bus,[]
1787815890,2,VJM-7944,Beige,Sedan,[]
1787816100,1,BLF-4771,Gray,Sedan,[]
1787816100,5,VJM-7944,Beige,Sedan,[]
1787816130,1,LHA-6933,Gray,Bus,"[""Missing hubcap""]"
1787816160,5,DYT-5541,Maroon,Hatchback,[]
1787816460,5,EQL-6876,Green,Bus,"[""Cracked windshield""]"
1787816520,3,EWE-8741,Blue,Bus,"[""Custom rims""]"
1787816730,1,DOP-3475,Silver,SUV,[]
1787816790,5,FYR-2853,Gold,SUV,"[""Missing hubcap"", ""Aftermarket exhaust""]"
1787816820,3,OYU-1228,Maroon,Bus,[]
1787816970,5,FCH-7617,Maroon,Sedan,[]
1787817000,5,BLF-4771,Gray,Sedan,[]
1787817000,5,EUA-8367,Gold,Motorcycle,"[""Ladder rack""]"
1787817090,3,RQA-7745,Red,Motorcycle,"[""Sunroof""]"
1787817090,2,EYH-6407,Black,Bus,"[""Custom rims"", ""Tinted windows""]"
1787817150,5,EHW-3879,Maroon,Coupe,[]
1787817210,3,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787817270,5,DYT-5541,Maroon,Hatchback,[]
1787817300,4,DOP-3475,Silver,SUV,[]
1787817390,3,KES-9323,Maroon,Bus,"[""Spoiler"", ""Missing hubcap""]"
1787817420,3,RRC-4766,Blue,Coupe,"[""Tinted windows"", ""Tow hitch""]"
1787817420,5,OYU-1228,Maroon,Bus,[]
1787817450,4,DYT-5541,Maroon,Hatchback,[]
1787817450,4,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787817540,5,OYU-1228,Maroon,Bus,[]
1787817600,2,BPU-4332,White,Motorcycle,[]
1787817720,4,RBG-4071,Blue,Bus,"[""Bumper sticker"", ""Ladder rack""]"
1787817720,3,LHA-6933,Gray,Bus,"[""Missing hubcap""]"
1787817810,3,YJG-1440,Black,Sedan,"[""Tinted windows"", ""Bumper sticker""]"
1787817870,3,FHL-3560,Silver,Van,[]
1787817990,5,ZFD-3277,Green,Hatchback,"[""Bumper sticker"", ""Missing hubcap""]"
1787818050,4,HYS-9092,Gray,Coupe,"[""Roof rack"", ""Dented rear bumper""]"
1787818050,3,UHR-2612,White,Pickup Truck,[]
1787818260,5,EWE-8741,Blue,Bus,"[""Custom rims""]"
1787818290,5,EQL-6876,Green,Bus,"[""Cracked windshield""]"
1787818320,3,RRC-4766,Blue,Coupe,"[""Tinted windows"", ""Tow hitch""]"
1787818320,3,DOP-3475,Silver,SUV,[]
1787818380,3,DOP-3475,Silver,SUV,[]
1787818410,3,OYU-1228,Maroon,Bus,[]
1787818470,5,FYR-2853,Gold,SUV,"[""Missing hubcap"", ""Aftermarket exhaust""]"
1787818530,3,DYT-5541,Maroon,Hatchback,[]
1787818530,3,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787818620,5,HQY-7996,Maroon,Motorcycle,[]
1787818710,3,FCH-7617,Maroon,Sedan,[]
1787818740,3,EUA-8367,Gold,Motorcycle,"[""Ladder rack""]"
1787818800,1,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787819010,3,DYT-5541,Maroon,Hatchback,[]
1787819070,5,BLF-4771,Gray,Sedan,[]
1787819100,2,OYU-1228,Maroon,Bus,[]
1787819130,4,TEM-0422,Red,Sedan,"[""Tinted windows"", ""Dented rear bumper""]"
1787819130,3,FHL-3560,Silver,Van,[]
1787819190,5,BPU-4332,White,Motorcycle,[]
1787819280,5,EWE-8741,Blue,Bus,"[""Custom rims""]"
1787819310,5,VQJ-3851,Beige,Hatchback,[]
1787819430,5,EHW-3879,Maroon,Coupe,[]
1787819460,5,RBG-4071,Blue,Bus,"[""Bumper sticker"", ""Ladder rack""]"
1787819460,3,LHA-6933,Gray,Bus,"[""Missing hubcap""]"
1787819520,3,DYT-5541,Maroon,Hatchback,[]
1787819610,2,ZFD-3277,Green,Hatchback,"[""Bumper sticker"", ""Missing hubcap""]"
1787819640,1,HQY-7996,Maroon,Motorcycle,[]
1787819790,5,HYS-9092,Gray,Coupe,"[""Roof rack"", ""Dented rear bumper""]"
1787819850,2,EQL-6876,Green,Bus,"[""Cracked windshield""]"
1787819850,3,FCH-7617,Maroon,Sedan,[]
1787819880,3,DYT-5541,Maroon,Hatchback,[]
1787819940,1,RRC-4766,Blue,Coupe,"[""Tinted windows"", ""Tow hitch""]"
1787819970,3,DOP-3475,Silver,SUV,[]
1787820000,5,HQY-7996,Maroon,Motorcycle,[]
1787820150,1,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787820240,5,OYU-1228,Maroon,Bus,[]
1787820270,5,VQJ-3851,Beige,Hatchback,[]
1787820360,3,YJG-1440,Black,Sedan,"[""Tinted windows"", ""Bumper sticker""]"
1787820720,4,BLF-4771,Gray,Sedan,[]
1787820750,1,FHL-3560,Silver,Van,[]
1787820990,2,EHW-3879,Maroon,Coupe,[]
1787820990,1,VJM-7944,Beige,Sedan,[]
1787820990,5,HYS-9092,Gray,Coupe,"[""Roof rack"", ""Dented rear bumper""]"
1787821080,5,VJM-7944,Beige,Sedan,[]
1787821230,3,HQY-7996,Maroon,Motorcycle,[]
1787821260,3,EUA-8367,Gold,Motorcycle,"[""Ladder rack""]"
1787821290,5,LHA-6933,Gray,Bus,"[""Missing hubcap""]"
1787821500,1,DYT-5541,Maroon,Hatchback,[]
1787821680,5,FCH-7617,Maroon,Sedan,[]
1787821950,4,VQJ-3851,Beige,Hatchback,[]
1787822010,1,YJG-1440,Black,Sedan,"[""Tinted windows"", ""Bumper sticker""]"
1787822010,3,DOP-3475,Silver,SUV,[]
1787822310,4,HQY-7996,Maroon,Motorcycle,[]
1787822370,5,OYU-1228,Maroon,Bus,[]
1787822730,3,HYS-9092,Gray,Coupe,"[""Roof rack"", ""Dented rear bumper""]"
1787822730,2,ZFD-3277,Green,Hatchback,"[""Bumper sticker"", ""Missing hubcap""]"
1787822880,3,VJM-7944,Beige,Sedan,[]
