unix_timestamp,camera_id,vehicle_plate,vehicle_color,vehicle_type,vehicle_features
1787785710,1,BTZ-5167,Silver,Coupe,[]
1787785830,1,EHW-3879,Maroon,Coupe,[]
1787786070,1,VJM-7944,Beige,Sedan,[]
1787786160,1,VJM-7944,Beige,Sedan,[]
1787786160,2,EYH-6407,Black,Bus,"[""Custom rims"", ""Tinted windows""]"
1787786190,1,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787786250,2,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787786400,1,OYU-1228,Maroon,Bus,[]
1787786610,1,RRC-4766,Blue,Coupe,"[""Tinted windows"", ""Tow hitch""]"
1787786850,3,OYU-1228,Maroon,Bus,[]
1787786910,3,RQA-7745,Red,Motorcycle,"[""Sunroof""]"
1787786910,2,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787787210,3,LHA-6933,Gray,Bus,"[""Missing hubcap""]"
1787787360,2,BLF-4771,Gray,Sedan,[]
1787787450,2,EHW-3879,Maroon,Coupe,[]
1787787930,3,EYH-6407,Black,Bus,"[""Custom rims"", ""Tinted windows""]"
1787788020,1,BLF-4771,Gray,Sedan,[]
1787788410,1,DOP-3475,Silver,SUV,[]
1787789640,2,BLF-4771,Gray,Sedan,[]
